url	download_complete
cbcl.ics.uci.edu/doku.php/people?idx=software	complete
www.ics.uci.edu/%7Ethornton/TournamentResults.html	complete
www.ics.uci.edu/%7Elab/proj_ics/index.php	complete
www.ics.uci.edu/prospective/vi/degrees/software-engineering	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-45-04	complete
www.ics.uci.edu/~weinings	complete
www.ics.uci.edu/faculty/area_biomed.php	incomplete
www.ics.uci.edu/computing/services/msoffice.php	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=S;O=D	complete
mailman.ics.uci.edu/mailman/listinfo/icsb-mjolsness-tutorial	complete
ngs.ics.uci.edu/growing-old	complete
wics.ics.uci.edu/cia-info-session-with-wics	complete
mailman.ics.uci.edu/mailman/admin/cypress	complete
ngs.ics.uci.edu/eventweb-14-lifecycle-pre-event-activities	complete
www.ics.uci.edu/community/events/openhouse/index.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/cypress	complete
mailman.ics.uci.edu/mailman/admin/ms.informatics	complete
cbcl.ics.uci.edu/doku.php/data?do=edit&rev=1360897877	complete
www.ics.uci.edu/~mrrahimi	incomplete
www.ics.uci.edu/ugrad/index.php	complete
ngs.ics.uci.edu/ho-chi-minh-city	complete
www.ics.uci.edu/~kay/uteach/s18.html	complete
www.ics.uci.edu/%7Ethornton/ics22/index.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_04.html	complete
ngs.ics.uci.edu/knowledge-science-4	complete
www.ics.uci.edu/research/pose/index.html	complete
emj.ics.uci.edu/teaching	complete
www.ics.uci.edu/prospective/zh-tw/uci/bren-school	complete
www.ics.uci.edu/~stasio/Papers/jsy04-abs.html	complete
vision.ics.uci.edu/papers/GhiasiF_ECCV_2016	complete
www.ics.uci.edu/about/visit_fromLAX.php	complete
cbcl.ics.uci.edu/doku.php/data?rev=1407726400&do=diff	complete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers	complete
www.ics.uci.edu/%7Ewscacchi/Pubs-SF.html	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=twitter	complete
www.ics.uci.edu/~kay/courses/i41/hw/lab0.html	complete
www.ics.uci.edu/research.html	incomplete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/~bdonyana	complete
dynamo.ics.uci.edu/api/struct_dyn___device2_proxy___comm.html	complete
mailman.ics.uci.edu/mailman/private/hanalab-admins	complete
www.ics.uci.edu/~ics1c	complete
isg.ics.uci.edu/events.html	complete
www.ics.uci.edu/~kay/courses/31/python-details.html	complete
www.ics.uci.edu/~wengl	complete
vision.ics.uci.edu/people/12.html	complete
ngs.ics.uci.edu/mobile-money-or-power-of-mobile-phones-to-transform	complete
ngs.ics.uci.edu/tag/cyber	complete
www.ics.uci.edu/policies/index.php	complete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1382072756	complete
www.ics.uci.edu/about/bren/gallery/gallery_14_jpg.php	complete
cbcl.ics.uci.edu/doku.php/start?do=edit	complete
www.ics.uci.edu/community/news/view_news.php?id=1208	complete
cloudberry.ics.uci.edu/2016-08-15-Youtube	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=S;O=A	complete
www.ics.uci.edu/%7Emagda/ics_x33/scheduleG.html	complete
cbcl.ics.uci.edu/doku.php/software/sgd?do=backlink	complete
ngs.ics.uci.edu/human-centered-multimedia	complete
cbcl.ics.uci.edu/public_data/SREBP1/raw_data	complete
www.ics.uci.edu/teachingics.html	complete
www.ics.uci.edu/computing/services/microsoft_imagine.php	complete
www.ics.uci.edu/research/device%20attachment.html	complete
www.ics.uci.edu/prospective/en/degrees/software-engineering	complete
www.ics.uci.edu/~kay/uteach/w18.html	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14	complete
www.ics.uci.edu/~dvk/GDF	complete
www.ics.uci.edu/community/news/view_news?id=1281	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=bruberg	complete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361580662	complete
www.ics.uci.edu/~bermanb	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1496851041	complete
www.ics.uci.edu/~stasio/fall04/reading.html	complete
www.ics.uci.edu/~thornton/inf102	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=standish	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382072710	complete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=facebook	incomplete
www.ics.uci.edu/community/news/view_news?id=1124	complete
www.ics.uci.edu/community/news/view_news?id=1127	complete
